appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1577120,The Quarry,game,False,"Jun 9, 2022",False,5999.0,Adventure,Single-player|Multi-player|Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Steam Achievements|Full controller support|Family Sharing,Supermassive Games,2K Games,,14247.0,40.0,True,False,False,20.0,17,3,full,18662,4085,22747,0.8204158790170132,8,Very Positive,334,750000,256,,"English, French, Italian, German, Spanish - Spain, Danish, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese, Turkish, Dutch",Choices Matter:658|Multiple Endings:458|Horror:455|Multiplayer:437|Cinematic:354|Story Rich:240|Quick-Time Events:215|Thriller:162|Sexual Content:155|Gore:153,2026-05-31T00:15:16Z,0.8204158790170132,5.54907608489522,5.814130531825066,13.527829818844937,2022-06-09,2026-05-31 00:15:16,2022,47.70039421813403,post_covid,8.699514748210191,10.032188547551861,1,3,0,40.0,20.0
1282590,Train Sim World 2,game,False,"Aug 20, 2020",False,1999.0,Simulation,Single-player|Steam Achievements|Full controller support|Stats|Family Sharing,Dovetail Games,Dovetail Games - TSW,,7039.0,435.0,True,False,False,8.0,0,52,full,6713,1521,8234,0.8152781151323779,8,Very Positive,19,750000,36,,"English, French, German, Italian, Spanish - Spain, Polish, Russian, Simplified Chinese",Simulation:155|Trains:127|Realistic:114|Driving:112|Singleplayer:108|Transportation:102|First-Person:97|Relaxing:93|Family Friendly:88|Physics:83,2026-05-31T00:15:21Z,0.8152781151323779,3.6109179126442243,2.995732273553991,13.527829818844937,2020-08-20,2026-05-31 00:15:21,2020,69.3166885676741,covid,7.600902459542082,9.01602720232985,0,52,0,435.0,8.0
1294660,Divine Knockout (DKO),game,False,"Dec 6, 2022",False,,Action,Multi-player|PvP|Online PvP|Cross-Platform Multiplayer|Steam Achievements|Full controller support|In-App Purchases|Family Sharing,Red Beard Games,Hi-Rez Studios,,605.0,19.0,True,False,False,7.0,0,0,full,4405,2190,6595,0.6679302501895376,5,Mixed,0,750000,0,,"English, French, German, Japanese, Spanish - Latin America, Simplified Chinese, Portuguese - Brazil",Action:138|3D Fighter:108|Multiplayer:108|Fantasy:98|Controller:82|PvP:74|Third Person:71|Competitive:67|Fighting:67|Mythology:65,2026-05-31T00:15:27Z,0.6679302501895376,0.0,0.0,13.527829818844937,2022-12-06,2026-05-31 00:15:27,2022,41.78712220762155,post_covid,0.0,8.794067065151415,1,0,0,19.0,7.0
1227530,Partisans 1941,game,False,"Oct 14, 2020",False,2999.0,Indie|Strategy,Single-player|Steam Achievements|Steam Trading Cards|Steam Cloud|Family Sharing,Alter Games,Daedalic Entertainment,,7432.0,30.0,True,False,False,14.0,0,3,,7076,1575,8651,0.8179401225291874,8,Very Positive,22,750000,49,,"English, Russian, French, German, Spanish - Spain, Japanese, Korean, Polish, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Hungarian, Czech",Strategy:324|Real Time Tactics:281|World War II:265|Stealth:238|Tactical:200|Singleplayer:185|Isometric:166|Indie:135|War:130|Historical:123,2026-05-31T00:15:36Z,0.8179401225291874,3.912023005428146,3.1354942159291497,13.527829818844937,2020-10-14,2026-05-31 00:15:36,2020,67.50985545335085,covid,8.006367567650246,9.065430200180375,0,3,0,30.0,14.0
999730,Secret Neighbor Beta,game,False,"Aug 2, 2019",False,,Action|Adventure|Indie,Multi-player|PvP|Online PvP|Family Sharing,Hologryph|Dynamic Pixels,tinyBuild,,,10.0,True,False,False,1.0,0,0,,2211,445,2656,0.8324548192771084,8,Very Positive,0,750000,0,,English,Multiplayer:57|Free to Play:55|Horror:55|Adventure:43|Action:42|Indie:41|Co-op:19|Puzzle:7,2026-05-31T00:15:39Z,0.8324548192771084,0.0,0.0,13.527829818844937,2019-08-02,2026-05-31 00:15:39,2019,81.9316688567674,pre_covid,0.0,7.884576510596324,1,0,0,10.0,1.0
1049890,Little Witch Nobeta,game,False,"Sep 28, 2022",False,2499.0,Action|Indie,Single-player|Steam Achievements|Full controller support|Steam Cloud|Family Sharing,Pupuya Games,Pupuya Games|SimonCreative|Justdan,,10698.0,42.0,True,False,False,12.0,0,5,full,8444,1572,10016,0.8430511182108626,8,Very Positive,12,750000,10,,"English, Japanese, Simplified Chinese, Traditional Chinese, Indonesian, French, German, Russian, Thai, Spanish - Latin America, Vietnamese, Korean",Cute:1151|Funny:895|Souls-like:673|Anime:670|Female Protagonist:656|Third Person:601|Action:592|Singleplayer:589|Adventure:575|Third-Person Shooter:567,2026-05-31T00:15:46Z,0.8430511182108626,2.3978952727983707,2.5649493574615367,13.527829818844937,2022-09-28,2026-05-31 00:15:46,2022,44.053876478318,post_covid,7.824046010856292,9.211939093339879,0,5,0,42.0,12.0
707030,POSTAL 4: No Regerts,game,False,"Apr 20, 2022",False,1999.0,Action|Adventure,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Captions available|Steam Cloud|Family Sharing,Running With Scissors,Running With Scissors,,10671.0,23.0,True,False,False,11.0,0,2,full,8721,4452,13173,0.6620359826918697,5,Mixed,30,750000,21,,"English, Polish, Russian, Simplified Chinese, French, Italian, German, Spanish - Spain, Japanese, Spanish - Latin America, Turkish",Adventure:591|Gore:576|Singleplayer:517|First-Person:438|Open World:438|Sandbox:423|Dark Humor:418|Third Person:416|Comedy:416|FPS:405,2026-05-31T00:15:51Z,0.6620359826918697,3.091042453358316,3.4339872044851463,13.527829818844937,2022-04-20,2026-05-31 00:15:51,2022,49.34296977660972,post_covid,7.600902459542082,9.485924559229828,0,2,0,23.0,11.0
1465460,Infection Free Zone,game,False,"Apr 11, 2024",False,2499.0,Action|Indie|Simulation|Strategy|Early Access,Single-player|Steam Achievements|Steam Workshop|Steam Cloud|Includes level editor|Family Sharing,Jutsu Games,Games Operators,,15699.0,33.0,True,False,False,13.0,0,1,,14282,3421,17703,0.8067559170762018,8,Very Positive,796,750000,806,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Traditional Chinese, Portuguese - Brazil, Turkish",Early Access:861|Base-Building:782|Post-apocalyptic:730|City Builder:671|Zombies:655|Strategy:643|Management:521|Simulation:511|Survival:478|RTS:469,2026-05-31T00:15:55Z,0.8067559170762018,6.693323668269949,6.680854678790215,13.527829818844937,2024-04-11,2026-05-31 00:15:55,2024,25.62417871222076,post_covid,7.824046010856292,9.781489395725279,0,1,0,33.0,13.0
378760,Pixel Starships,game,True,"May 23, 2023",False,,Casual|Indie|Massively Multiplayer|RPG|Simulation|Strategy|Free To Play,Single-player|Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Captions available|In-App Purchases|Partial Controller Support|Stats|Includes level editor,SavySoda,SavySoda,,,54.0,True,True,True,17.0,0,0,,2145,797,2942,0.7290958531611149,6,Mostly Positive,114,750000,163,,"English, French, German, Japanese, Korean, Simplified Chinese, Italian, Dutch, Polish, Russian, Turkish, Spanish - Spain, Thai, Traditional Chinese, Portuguese - Portugal, Portuguese - Brazil, Vietnamese",Sci-fi:319|Space:313|Strategy:310|Pixel Graphics:309|Base-Building:306|Massively Multiplayer:295|Rogue-like:291|2D:290|Building:287|4X:278,2026-05-31T00:16:05Z,0.7290958531611149,5.099866427824199,4.74493212836325,13.527829818844937,2023-05-23,2026-05-31 00:16:05,2023,36.26806833114323,post_covid,0.0,7.9868449011613825,1,0,1,54.0,17.0
321400,Supraball,game,True,"Feb 8, 2019",False,,Action|Casual|Indie|Sports|Free To Play,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Steam Trading Cards|In-App Purchases|Partial Controller Support|Stats,Supra Games,Supra Games,,293.0,36.0,True,False,False,1.0,0,0,,2494,744,3238,0.7702285361334157,6,Mostly Positive,1,750000,3,,English,Sports:113|Multiplayer:88|Free to Play:85|First-Person:63|e-sports:59|Indie:46|Football (Soccer):45|Casual:43|Action:39|FPS:25,2026-05-31T00:16:07Z,0.7702285361334157,1.3862943611198906,0.6931471805599453,13.527829818844937,2019-02-08,2026-05-31 00:16:07,2019,87.68068331143232,pre_covid,0.0,8.08271113423758,1,0,0,36.0,1.0
1110910,Mortal Shell,game,False,"Aug 18, 2021",False,2999.0,Action|RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Family Sharing,Cold Symmetry,Playstack,,10091.0,37.0,True,False,False,14.0,0,1,full,7653,3664,11317,0.6762392860298666,5,Mixed,34,750000,9,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Portugal, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Russian, Ukrainian",Souls-like:238|Dark Fantasy:164|Action:154|RPG:142|Difficult:120|Violent:114|Singleplayer:110|Action RPG:93|Third Person:80|Hack and Slash:74,2026-05-31T00:16:10Z,0.6762392860298666,2.302585092994046,3.5553480614894135,13.527829818844937,2021-08-18,2026-05-31 00:16:10,2021,57.3915900131406,covid,8.006367567650246,9.334061298965942,0,1,0,37.0,14.0
964440,Hell is Others,game,False,"Oct 20, 2022",False,1499.0,Action|Adventure|Indie,Single-player|Multi-player|PvP|Online PvP|Steam Achievements|Partial Controller Support|Steam Cloud|Family Sharing,Strelka Games|Yonder,A List Games,78.0,990.0,56.0,True,False,False,10.0,0,2,,866,292,1158,0.7478411053540587,6,Mostly Positive,2,750000,1,,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",Rogue-like:5264|Top-Down:5233|Shooter:5233|Horror:5230|Survival:5146|Extraction Shooter:4087|PvP:3997|Action:3994|Multiplayer:3991|Singleplayer:3985,2026-05-31T00:16:14Z,0.7478411053540587,0.6931471805599453,1.0986122886681098,13.527829818844937,2022-10-20,2026-05-31 00:16:14,2022,43.331143232588694,post_covid,7.313220387090301,7.05444965813294,1,2,0,56.0,10.0
496240,Onward,game,False,"Mar 25, 2025",False,2499.0,Action|Indie|Simulation|Strategy,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Tracked Controller Support|VR Only|SteamVR Collectibles,Downpour Interactive,Downpour Interactive,,8617.0,,True,False,False,1.0,0,0,,6359,2946,9305,0.6833960236432026,5,Mixed,15,750000,30,,English,VR:221|Shooter:203|FPS:194|Military:192|Realistic:188|Multiplayer:184|Simulation:170|Action:163|Violent:156|Indie:149,2026-05-31T00:16:18Z,0.6833960236432026,3.4339872044851463,2.772588722239781,13.527829818844937,2025-03-25,2026-05-31 00:16:18,2025,14.19185282522996,post_covid,7.824046010856292,9.13830716907635,1,0,0,0.0,1.0
1241110,ANARCHY,game,True,"May 7, 2020",False,,Action|Adventure|Casual|Indie,Single-player,NewProjekt,NewProjekt,,,,True,False,False,1.0,0,0,,30,26,56,0.5357142857142857,5,Mixed,0,750000,0,,English,Indie:142|FPS:136|Action:133|Shooter:130|Adventure:127|Combat:121|Fighting:119|First-Person:117|Action-Adventure:115|PvE:113,2026-05-31T00:16:20Z,0.5357142857142857,0.0,0.0,13.527829818844937,2020-05-07,2026-05-31 00:16:20,2020,72.76609724047306,covid,0.0,4.02535169073515,0,0,0,0.0,1.0
1840080,Homeworld 3,game,False,"May 13, 2024",False,5999.0,Simulation|Strategy,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Adjustable Text Size|Camera Comfort|Color Alternatives|Custom Volume Controls|Adjustable Difficulty|Save Anytime|Subtitle Options|Family Sharing,Blackbird Interactive,Gearbox Publishing,,5350.0,35.0,True,False,False,13.0,10,7,,3489,5111,8600,0.4056976744186046,5,Mixed,36,750000,32,,"English, French, Italian, German, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish",Space:234|RTS:226|Strategy:216|Sci-fi:190|Story Rich:179|Singleplayer:167|Multiplayer:161|Tactical:159|Co-op:157|Rogue-like:147,2026-05-31T00:16:23Z,0.4056976744186046,3.4965075614664802,3.6109179126442243,13.527829818844937,2024-05-13,2026-05-31 00:16:23,2024,24.57293035479632,post_covid,8.699514748210191,9.0595174822416,1,7,0,35.0,13.0
311260,The Guild 3,game,False,"Jun 14, 2022",False,2999.0,RPG|Simulation|Strategy,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Steam Workshop|Steam Cloud|Family Sharing,Purple Lamp|GolemLabs,THQ Nordic,65.0,7016.0,26.0,True,False,False,11.0,0,1,,4779,3114,7893,0.6054732041049031,5,Mixed,65,750000,58,,"English, German, French, Italian, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Hungarian",Economy:271|Life Sim:268|Medieval:257|Simulation:246|Strategy:221|RPG:194|Multiplayer:136|Open World:130|Sandbox:116|Building:111,2026-05-31T00:16:28Z,0.6054732041049031,4.07753744390572,4.189654742026425,13.527829818844937,2022-06-14,2026-05-31 00:16:28,2022,47.53613666228647,post_covid,8.006367567650246,8.973731569708402,1,1,0,26.0,11.0
822240,Animal Jam,game,False,"Jan 8, 2025",False,,Adventure|Casual|Massively Multiplayer|Simulation,Multi-player|MMO|PvP|Online PvP|Cross-Platform Multiplayer|In-App Purchases|Family Sharing,"WildWorks, Inc.","WildWorks, Inc.",,,,True,False,False,6.0,0,0,,2780,787,3567,0.7793664143537987,6,Mostly Positive,102,750000,104,,"English, French, German, Spanish - Spain, Portuguese - Brazil, Russian",Free to Play:174|Massively Multiplayer:137|Family Friendly:134|Adventure:106|Cute:102|Character Customization:95|Multiplayer:92|Simulation:85|Casual:82|Open World:78,2026-05-31T00:16:30Z,0.7793664143537987,4.653960350157523,4.634728988229636,13.527829818844937,2025-01-08,2026-05-31 00:16:30,2025,16.68856767411301,post_covid,0.0,8.17948018535889,1,0,0,0.0,6.0
1009560,The Tenants,game,False,"Oct 20, 2022",False,1999.0,Casual|Indie|Simulation,Single-player|Steam Achievements|Steam Trading Cards|Captions available|Steam Workshop|Steam Cloud|Family Sharing,Ancient Forge,Ancient Forge,,7014.0,86.0,True,False,False,18.0,0,1,,6090,1617,7707,0.7901907356948229,6,Mostly Positive,82,750000,93,,"English, Polish, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese, Russian, Turkish, Hungarian, Korean, Romanian, Traditional Chinese, Danish, Dutch, Portuguese - Brazil, Czech",Management:252|Design & Illustration:235|Life Sim:230|City Builder:230|Building:222|God Game:217|Economy:213|Immersive Sim:205|Sandbox:194|Replay Value:194,2026-05-31T00:16:34Z,0.7901907356948229,4.543294782270004,4.418840607796598,13.527829818844937,2022-10-20,2026-05-31 00:16:34,2022,43.331143232588694,post_covid,7.600902459542082,8.949884285777994,0,1,0,86.0,18.0
1634680,Ficket: 追剧引擎,game,False,"Jun 18, 2021",False,399.0,Indie|Utilities|Early Access,Steam Workshop|Steam Cloud,一个小目标工作室,一个小目标工作室,,1998.0,,True,False,False,1.0,0,0,,1633,635,2268,0.7200176366843033,6,Mostly Positive,137,750000,316,,Simplified Chinese,Indie:62|Utilities:38|Early Access:35|Mod:17|Software:17|Sexual Content:13,2026-05-31T00:16:57Z,0.7200176366843033,5.75890177387728,4.927253685157205,13.527829818844937,2021-06-18,2026-05-31 00:16:57,2021,59.39553219448094,covid,5.991464547107982,7.7266536648476425,0,0,0,0.0,1.0
773951,Freeman: Guerrilla Warfare,game,False,"Oct 4, 2019",False,2499.0,Action|Indie|RPG|Strategy,Single-player|Steam Achievements|Steam Trading Cards|Steam Workshop|Family Sharing,KK Game Studio,KK Game Studio,,11445.0,38.0,True,False,False,3.0,0,0,,8031,4380,12411,0.6470872613004592,5,Mixed,13,750000,17,,"English, Simplified Chinese, Russian",Strategy:173|Action:166|Shooter:151|FPS:127|RPG:120|First-Person:100|Open World:97|Sandbox:90|Indie:75|Singleplayer:67,2026-05-31T00:17:05Z,0.6470872613004592,2.8903717578961645,2.6390573296152584,13.527829818844937,2019-10-04,2026-05-31 00:17:05,2019,79.86202365308804,pre_covid,7.824046010856292,9.426338455129521,0,0,0,38.0,3.0
494840,UBOAT,game,False,"Aug 2, 2024",False,2999.0,Action|Indie|RPG|Simulation|Strategy,Single-player|Steam Achievements|Steam Workshop|Steam Workshop|Steam Cloud|Family Sharing,Deep Water Studio,PlayWay S.A.,,24852.0,51.0,True,False,False,13.0,0,2,,22363,4138,26501,0.843854948869854,8,Very Positive,921,750000,633,,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Korean, Simplified Chinese, Turkish, Czech, Portuguese - Portugal, Japanese",Simulation:445|World War II:437|Submarine:427|Naval Combat:403|Military:390|Naval:387|War:374|Singleplayer:369|Open World:363|Realistic:356,2026-05-31T00:17:10Z,0.843854948869854,6.452048954437226,6.826545223556594,13.527829818844937,2024-08-02,2026-05-31 00:17:10,2024,21.911957950065702,post_covid,8.006367567650246,10.184937747111391,0,2,0,51.0,13.0
981890,Olympic Games Tokyo 2020 – The Official Video Game,game,False,"Jun 21, 2021",False,,Casual|Sports,Single-player|Multi-player|PvP|Shared/Split Screen PvP|Co-op|Online Co-op|Shared/Split Screen|Steam Achievements|Steam Trading Cards|Partial Controller Support|Remote Play Together|Family Sharing,SEGA,SEGA,,503.0,47.0,True,False,False,12.0,0,0,,1328,1394,2722,0.4878765613519471,5,Mixed,1,750000,10,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",Sports:81|Casual:75|Arcade:47|3D:46|Multiplayer:41|Colorful:40|Singleplayer:31|Party:29|Party Game:27|Family Friendly:25,2026-05-31T00:17:13Z,0.4878765613519471,2.3978952727983707,0.6931471805599453,13.527829818844937,2021-06-21,2026-05-31 00:17:13,2021,59.2969776609724,covid,0.0,7.909122183211411,1,0,0,47.0,12.0
637310,Stream Service,game,False,"Aug 22, 2019",False,99.0,Casual|Indie|Simulation,Single-player|Steam Trading Cards|Steam Cloud|Family Sharing,SirGoose,IFreezeNO,,,,True,False,False,1.0,0,0,,34,36,70,0.4857142857142857,5,Mixed,0,750000,0,,English,Casual:23|Indie:22|Simulation:22|Survival:9|Clicker:9|Adventure:8|Base-Building:8,2026-05-31T00:17:18Z,0.4857142857142857,0.0,0.0,13.527829818844937,2019-08-22,2026-05-31 00:17:18,2019,81.27463863337714,pre_covid,4.605170185988092,4.248495242049359,0,0,0,0.0,1.0
1222370,Necromunda: Hired Gun,game,False,"May 31, 2021",False,3999.0,Action|Adventure,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Family Sharing,Streum On Studio,Focus Entertainment,,5803.0,48.0,True,False,False,9.0,0,8,full,5123,2759,7882,0.6499619385942654,5,Mixed,35,750000,32,,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Simplified Chinese, Traditional Chinese",Action:114|Warhammer 40K:99|Adventure:94|FPS:91|Shooter:90|Gore:80|First-Person:78|Singleplayer:78|Violent:70|Action-Adventure:64,2026-05-31T00:17:21Z,0.6499619385942654,3.4965075614664802,3.58351893845611,13.527829818844937,2021-05-31,2026-05-31 00:17:21,2021,59.98685939553219,covid,8.294049640102028,8.97233695775495,0,8,0,48.0,9.0
967250,DOKA 2 KISHKI EDITION,game,False,"Nov 5, 2018",False,299.0,Action|Adventure|Casual|Indie|RPG|Simulation,Single-player|Steam Achievements|Steam Trading Cards|Adjustable Text Size|Camera Comfort|Color Alternatives|Custom Volume Controls|Playable without Timed Input|Stereo Sound|Surround Sound|Family Sharing,Agafonoff,Agafonoff,,3243.0,15.0,True,False,False,2.0,0,1,,3033,591,3624,0.8369205298013245,8,Very Positive,1,750000,5,,"Russian, English",Gore:133|Violent:88|Memes:81|Action:70|Indie:62|Simulation:50|Dark Humor:44|RPG:41|Adventure:40|Atmospheric:37,2026-05-31T00:17:25Z,0.8369205298013245,1.791759469228055,0.6931471805599453,13.527829818844937,2018-11-05,2026-05-31 00:17:25,2018,90.80157687253613,pre_covid,5.703782474656201,8.19533366716287,0,1,0,15.0,2.0
2651280,Marvel's Spider-Man 2,game,False,"Jan 30, 2025",False,5999.0,Action|Adventure,Single-player|Steam Achievements|Full controller support|Adjustable Text Size|Camera Comfort|Color Alternatives|Custom Volume Controls|Adjustable Difficulty|Narrated Game Menus|Playable without Timed Input|Save Anytime|Stereo Sound|Subtitle Options|Surround Sound|Steam Cloud|HDR available|Family Sharing,Insomniac Games|Nixxes Software,PlayStation Publishing LLC,,26948.0,43.0,True,False,False,26.0,0,0,full,31411,6799,38210,0.8220622873593301,8,Very Positive,1484,750000,1348,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Indonesian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Vietnamese",Action:199|Superhero:192|Open World:180|Singleplayer:166|Adventure:146|Action-Adventure:134|Third Person:98|Story Rich:92|LGBTQ+:89|Political:67,2026-05-31T00:17:27Z,0.8220622873593301,7.207118856207756,7.3031700512368,13.527829818844937,2025-01-30,2026-05-31 00:17:27,2025,15.965834428383705,post_covid,8.699514748210191,10.550852540440946,0,0,0,43.0,26.0
